"name","playerid","new_IP","IP","Source","IP_adj_rate"
"Eli Villalobos","20408",23.2998333333333,29.799,"REZ1",0.781899840039375
"Elian Serrata","sa3018871",1,NA,NA,NA
"Eliander Alcalde","sa3016519",1,NA,NA,NA
"Elias Moscoso","sa3019159",1,NA,NA,NA
"Eliazar De Los Santos","sa3019709",1,NA,NA,NA
"Eliazar Dishmey","sa3019181",1,NA,NA,NA
"Eliecer Bata","sa3019254",1,NA,NA,NA
"Eliecer Romero","sa3015945",1,NA,NA,NA
"Elieser Hernandez","16933",44.1076666666667,64.646,"REZ1",0.682295372747992
"Eliezer Pena","sa3022119",1,NA,NA,NA
"Eligio Paredes","sa3019129",1,NA,NA,NA
"Elijah Birdsong","sa3020377",1,NA,NA,NA
"Elijah Dale","sa3023501",1,NA,NA,NA
"Elijah Pleasants","sa3024979",1,NA,NA,NA
"Eliseo Mota","sa3019718",1,NA,NA,NA
"Elison Joseph","sa3015306",22.5,NA,NA,NA
"Elliot Johnstone","sa3020801",1,NA,NA,NA
"Elmer RodriguezCruz","sa3019459",1,NA,NA,NA
"Elvin Jimenez","sa3019756",1,NA,NA,NA
"Elvin Rodriguez","20962",25.13236,44.837,"REZ1",0.560527243125098
"Elvis Alvarado","sa919291",27.9854714285714,NA,NA,NA
"Elvis Garcia","sa3015360",1,NA,NA,NA
"Elvis Jerez","sa3009469",1,NA,NA,NA
"Elvis Novas","sa3016816",1,NA,NA,NA
"Elvis Peguero","21652",56.5218823529412,54.563,"REZ1",1.0359012948874
"Elvis Soto","sa3019556",1,NA,NA,NA
"Elwis Mijares","sa3021009",1,NA,NA,NA
"Emailin Montilla","sa3020956",1,NA,NA,NA
"Emannoel Madeira","sa3021737",1,NA,NA,NA
"Emerson Hancock","27470",57.8757294117647,47.737,"REZ1",1.21238723446728
"Emerson Talavera","sa3016005",1,NA,NA,NA
"Emiliano Teodo","sa3015158",27.0249157142857,NA,NA,NA
"Emilio Castillo","sa3016812",1,NA,NA,NA
"Emilio Marquez","sa3006145",1,NA,NA,NA
"Emilio Pagan","14771",60.2368941176471,52.274,"REZ1",1.15232991769612
"Emilio Vargas","sa736761",1,NA,NA,NA
"Emilker Guzman","sa3003158",1,NA,NA,NA
"Eminen Flores","sa3019632",1,NA,NA,NA
"Emmanuel Chapman","sa3023456",34.85,NA,NA,NA
"Emmanuel Clase","21032",68.1362,64.439,"REZ1",1.05737519204209
"Emmanuel Martinez","sa3019055",1,NA,NA,NA
"Emmanuel Ramirez","17304",29.277,39.912,"REZ1",0.733538785327721
"Emmanuel Reyes","sa3019071",1,NA,NA,NA
"Emmet Sheehan","29839",33.8379111111111,43.812,"REZ1",0.772343447254431
"Emmett Olson","sa3023223",1,NA,NA,NA
"Enderjer Sifontes","sa3016458",1,NA,NA,NA
"Enderson Mercado","sa3024254",1,NA,NA,NA
"Endrys Briceno","sa505062",1,NA,NA,NA
"Engel Daniel Peralta","sa3019538",1,NA,NA,NA
"Engel Silvestre","sa3022397",1,NA,NA,NA
"Enger Sanchez","sa3019387",1,NA,NA,NA
"Engert Garcia","sa3021817",1,NA,NA,NA
"Enmanuel Acosta","sa3010325",1,NA,NA,NA
"Enmanuel De Jesus","18554",8.28571428571429,26.5,"REZ1",0.31266846361186
"Enmanuel Mejia","sa3009262",25.65,NA,NA,NA
"Enmanuel Pinales","sa3018832",1,NA,NA,NA
"Enmanuel Solano","sa921578",1,NA,NA,NA
"Enniel Cortez","sa3021525",1,NA,NA,NA
"Enoli Paredes","20447",27.2439090909091,39.453,"REZ1",0.69054087372086
"Enrique Carta","sa3022048",1,NA,NA,NA
"Enrique Coronel","sa3019739",1,NA,NA,NA
"Enrique Santana","sa3007496",1,NA,NA,NA
"Enrique Segura","sa3019147",1,NA,NA,NA
"Enyel De Los Santos","18403",33.0466235294118,50.113,"REZ1",0.659442131371336
"Enyer Burgos","sa3019481",1,NA,NA,NA
"Enyerber Rivero","sa3022129",1,NA,NA,NA
"Erasmo Ramirez","10314",32.3341666666667,35.755,"REZ1",0.904325735328392
"Erian Rodriguez","sa3019625",1,NA,NA,NA
"Eriberto Vasquez","sa3020970",1,NA,NA,NA
"Eric Adler","sa3020592",19.35,NA,NA,NA
"Eric Cerantola","sa3017914",22.53365,NA,NA,NA
"Eric Dominguez","sa3019284",1,NA,NA,NA
"Eric Foggo","sa3020948",1,NA,NA,NA
"Eric Hanhold","18332",1,NA,NA,NA
"Eric Lauer","19316",34.3777036363636,45.657,"REZ1",0.752955814800877
"Eric Mendez","sa3005433",1,NA,NA,NA
"Eric Orze","27626",38.6349411764706,35.245,"REZ1",1.09618218687674
"Eric Pardinho","sa968102",25.35,NA,NA,NA
"Eric Prado","sa3021780",1,NA,NA,NA
"Eric Reyzelman","sa3020611",20,NA,NA,NA
"Eric Silva","sa3017965",30.85,NA,NA,NA
"Eric Skoglund","16155",1,NA,NA,NA
"Eric Stout","16873",1,NA,NA,NA
"Eric Torres","sa3017262",21.65,NA,NA,NA
"Eric Veras","sa3024462",1,NA,NA,NA
"Eric Yardley","15538",1,NA,NA,NA
"Eric Yost","sa3022858",1,NA,NA,NA
"Erich Uelmen","20323",25.62,38.72,"REZ1",0.661673553719008
"Erick Fedde","17425",158.389176470588,140.022,"REZ1",1.13117350466775
"Erick Padilla","sa3019392",1,NA,NA,NA
"Erick Pinales","sa3007963",1,NA,NA,NA
"Erick Reynoso","sa3021749",1,NA,NA,NA
"Erick Rodriguez","sa3015155",1,NA,NA,NA
"Erik Martinez","sa3020835",1,NA,NA,NA
"Erik Miller","26252",58.6620941176471,44.236,"REZ1",1.32611660452227
"Erik Rivera","sa3010867",1,NA,NA,NA
"Erik Sabrowski","24978",50.73552,39.21,"REZ1",1.29394338179036
"Erik Swanson","16587",56.4931529411765,39.757,"REZ1",1.42096116259216
"Erik Tolman","sa3021719",1,NA,NA,NA
"Eriq Swan","sa3023514",1,NA,NA,NA
"Eris Rodriguez","sa3017859",1,NA,NA,NA
"Ernesto Jaquez","sa3004869",1,NA,NA,NA
"Ernesto Mercedes","sa3018835",1,NA,NA,NA
"Ernie Day","sa3023004",1,NA,NA,NA
"Erubiel Armenta","sa3015125",1,NA,NA,NA
"Ervin Santana","3200",1,NA,NA,NA
"Ervin Torres","sa3018827",1,NA,NA,NA
"Esmerlin Vinicio","sa3014708",1,NA,NA,NA
"Estarlin Cruz","sa3021000",1,NA,NA,NA
"Estarlin Escalante","sa3018906",1,NA,NA,NA
"Estarlin Francisco","sa3023693",1,NA,NA,NA
"Estarlin Rodriguez","sa3004871",1,NA,NA,NA
"Esteban Luna","sa3024100",1,NA,NA,NA
"Estibenzon Jimenez","sa3015983",1,NA,NA,NA
"Ethan Bosacker","sa3023163",1,NA,NA,NA
"Ethan Chenault","sa3023445",1,NA,NA,NA
"Ethan Hammerberg","sa3019849",1,NA,NA,NA
"Ethan Hankins","sa3008589",1,NA,NA,NA
"Ethan Lindow","sa3005028",1,NA,NA,NA
"Ethan Pecko","sa3022997",44.85,NA,NA,NA
"Ethan Roberts","24930",37.09244,47.934,"REZ1",0.773823173530271
"Ethan Routzahn","sa3017206",29.15,NA,NA,NA
"Ethan Small","26364",22.0642470588235,23.774,"REZ1",0.928083076420608
"Ettore Giulianelli","sa3015281",1,NA,NA,NA
"Eudry Alcantara","sa3019701",1,NA,NA,NA
"Eudrys Manon","sa3009631",1,NA,NA,NA
"Eudy Liriano","sa3021765",1,NA,NA,NA
"Euri Montero","sa3015989",1,NA,NA,NA
"Eury Perez","27768",70.0386117647059,45.826,"REZ1",1.52835970332793
"Eury Ramos","sa873729",13.5,NA,NA,NA
"Eury Rosado","sa3016489",1,NA,NA,NA
"Evan Fitterer","sa3011433",53.15,NA,NA,NA
"Evan Gates","sa3017311",30.85,NA,NA,NA
"Evan Johnson","sa3010000",1,NA,NA,NA
"Evan Justice","30008",38.2693529411765,35.463,"REZ1",1.07913467391863
"Evan Kravetz","27536",27,NA,NA,NA
"Evan Lee","24988",1,NA,NA,NA
"Evan Marshall","12297",1,NA,NA,NA
"Evan McKendry","sa3010787",45.65,NA,NA,NA
"Evan Miller","sa915725",1,NA,NA,NA
"Evan Phillips","17734",50.7250235294118,58.451,"REZ1",0.867821312371247
"Evan Reifert","sa3014860",48.0905857142857,NA,NA,NA
"Evan Shawver","sa3017780",23.65,NA,NA,NA
"Evan Sisk","sa3007612",34.9696571428571,NA,NA,NA
"Evan Taylor","sa3019950",1,NA,NA,NA
"Evelio Hernandez","sa3019487",1,NA,NA,NA
"Ever Moya","sa917836",1,NA,NA,NA
"Everhett Hazelwood","sa3017197",1,NA,NA,NA
"Eward Rodriguez","sa3018293",1,NA,NA,NA
"Eybersson Polanco","sa3018301",1,NA,NA,NA
"Ezequiel Bonilla","sa3018334",1,NA,NA,NA
"Ezequiel Jimenez","sa3022146",1,NA,NA,NA
"Ezequiel Ventura","sa3011859",1,NA,NA,NA
"Fabian Gallardo","sa3024091",1,NA,NA,NA
"Fabian Soto","sa3023829",1,NA,NA,NA
"Fabian Ysalla","sa3021020",1,NA,NA,NA
"Fabricio Reina","sa3003143",1,NA,NA,NA
"Federik Jimenez","sa3019645",1,NA,NA,NA
"Felipe Bello","sa3020084",1,NA,NA,NA
"Felipe De La Cruz","sa3016065",1,NA,NA,NA
"Felipe De Los Santos","sa3019262",1,NA,NA,NA
"Felipito Santos","sa3010805",1,NA,NA,NA
"Felix Arronde","sa3016526",1,NA,NA,NA
"Felix Bautista","20666",55.6352823529412,40.051,"REZ1",1.389110942372
"Felix Cabrera","sa3016496",1,NA,NA,NA
"Felix Castro","sa3018361",1,NA,NA,NA
"Felix Cepeda","sa3005445",21.65,NA,NA,NA
"Felix Minjarez","sa3007272",1,NA,NA,NA
"Felix Paulino","sa828972",1,NA,NA,NA
"Felix Pena","13403",1,NA,NA,NA
"Felix Polanco","sa3008709",1,NA,NA,NA
"Felix Ramires","sa3005828",1,NA,NA,NA
"Fermin Magallanes","sa3021544",1,NA,NA,NA
"Fernando Abad","4994",11.1371428571429,36.48,"REZ1",0.305294486215539
"Fernando Cruz","7048",62.6314117647059,64.001,"REZ1",0.978600518190433
"Fernando Guanare","sa3015496",1,NA,NA,NA
"Fernando Lozano","sa3008585",1,NA,NA,NA
"Fernando Olguin","sa3008571",1,NA,NA,NA
"Fernando Ortega","sa3009459",1,NA,NA,NA
"Fernando Perez","sa3018826",1,NA,NA,NA
"Fernando Sanchez","sa3010134",1,NA,NA,NA
"Fineas Del BontaSmith","sa3010821",21.35,NA,NA,NA
"Fitz Stadler","sa876081",1,NA,NA,NA
"Florencio Serrano","sa3010124",23.15,NA,NA,NA
"Forrest Whitley","19586",50.6748705882353,45.719,"REZ1",1.10839849052331
"Foster Griffin","16432",1,NA,NA,NA
"Fraimin Marte","sa3015462",1,NA,NA,NA
"Frainer Mejias","sa3021535",1,NA,NA,NA
"Frainger Aranguren","sa3003132",1,NA,NA,NA
"Framber Valdez","17295",169.914470588235,117.742,"REZ1",1.44310841151191
"Fran Castro","sa3010675",1,NA,NA,NA
"Francis Hernandez","sa3016223",1,NA,NA,NA
"Francis Marte","sa3022118",1,NA,NA,NA
"Francis Peguero","sa3005209",1,NA,NA,NA
"Francis Pena","sa3019374",33.7672333333333,NA,NA,NA
"Francis Reynoso","sa3015619",1,NA,NA,NA
"Francis Rivera","sa3009217",1,NA,NA,NA
"Francis Texido","sa3021028",1,NA,NA,NA
"Francisco Frias","sa3022278",1,NA,NA,NA
"Francisco Lucumi","sa3015460",1,NA,NA,NA
"Francisco Mercado","sa3019652",1,NA,NA,NA
"Francisco Morales","22913",22.35,NA,NA,NA
"Francisco Morao","sa3022130",1,NA,NA,NA
"Francisco Pazos","sa3022380",1,NA,NA,NA
"Francisco Perez","21018",25.071,32.926,"REZ1",0.761434732430298
"Franck De La Rosa","sa3015964",1,NA,NA,NA
"Franco Aleman","sa3018178",34.3768333333333,NA,NA,NA
"Francys Peguero","sa748442",1,NA,NA,NA
"Frander Veras","sa3008723",1,NA,NA,NA
"Franderly Morel","sa3020980",1,NA,NA,NA
"Frandy Rodriguez","sa3022144",1,NA,NA,NA
"Frank Duncan","sa738963",1,NA,NA,NA
"Frank German","24750",1,NA,NA,NA
"Frank Martinez","sa3022132",1,NA,NA,NA
"Frank Moreno","sa3019294",1,NA,NA,NA
"Frank Mozzicato","sa3018242",1,NA,NA,NA
"Frank Rubio","sa3005162",1,NA,NA,NA
"Frankeli Arias","sa3018352",1,NA,NA,NA
"Frankie Montas","14309",110.857070588235,149.137,"REZ1",0.743323726427616
"Frankie Scalzo Jr","sa3017724",27.85,NA,NA,NA
"Franklin Dacosta","sa3002925",1,NA,NA,NA
"Franklin De La Paz","sa3002811",1,NA,NA,NA
"Franklin Gil","sa3019626",1,NA,NA,NA
"Franklin Gomez","sa3019153",1,NA,NA,NA
"Franklin Marquez","sa3015305",1,NA,NA,NA
"Franklin Perez","sa873722",1,NA,NA,NA
"Franklin Sanchez","sa3015157",1,NA,NA,NA
"Franklyn Kilome","17861",1,NA,NA,NA
"Franklyn Moreta","sa3018888",1,NA,NA,NA
"Franly Urena","sa3022050",1,NA,NA,NA
"Franny Cobos","sa3006494",1,NA,NA,NA
"Franyel Diaz","sa3020976",1,NA,NA,NA
"Franyelson Rodriguez","sa3015456",1,NA,NA,NA
"Franyer Herrera","sa3019520",1,NA,NA,NA
"Franyerson Reyes","sa3024586",1,NA,NA,NA
"Fraser Ellard","29530",56.4839529411765,27.027,"REZ1",2.08990834873188
"Fraylin Suriel","sa3018357",1,NA,NA,NA
"Fraynel Nova","sa3019696",1,NA,NA,NA
"Fred Schlichtholz","sa3004455",1,NA,NA,NA
"Fred Villarreal","sa3011477",1,NA,NA,NA
"Freddery Paulino","sa3005881",1,NA,NA,NA
"Freddy Pacheco","sa3006164",1,NA,NA,NA
"Freddy Peralta","18679",167.773647058824,165.152,"REZ1",1.01587414659722
"Freddy Tarnok","23324",31.3568333333333,30.641,"REZ1",1.02336194423594
"Frederic Frias","sa3021480",1,NA,NA,NA
"Frederic Garcia","sa3006575",1,NA,NA,NA
"Freilyn Guzman","sa3021760",1,NA,NA,NA
"Freilyn Silverio","sa3019271",1,NA,NA,NA
"Frelianderson Seijas","sa3018325",1,NA,NA,NA
"Frenny Grant","sa3021572",1,NA,NA,NA
"Freylin Garcia","sa941791",1,NA,NA,NA
"Gabe Bierman","sa3016939",1,NA,NA,NA
"Gabe Emmett","sa3017938",1,NA,NA,NA
"Gabe Klobosits","19881",1,NA,NA,NA
"Gabe Morales","sa3002781",1,NA,NA,NA
"Gabe Mosser","sa3006834",51.85,NA,NA,NA
"Gabe Speier","17170",54.9092,57.701,"REZ1",0.951616089842464
"Gabe Starks","sa3023443",1,NA,NA,NA
"Gabriel Agostini","sa3015488",1,NA,NA,NA
"Gabriel Agrazal","sa3017143",1,NA,NA,NA
"Gabriel Aguilera","sa3009494",1,NA,NA,NA
"Gabriel Barbosa","sa3009593",1,NA,NA,NA
"Gabriel Colmenarez","sa3022020",1,NA,NA,NA
"Gabriel Cotto","sa3007934",1,NA,NA,NA
"Gabriel Hernandez","sa3015147",1,NA,NA,NA
"Gabriel Hughes","sa3020661",12,NA,NA,NA
"Gabriel Jackson","sa3009463",1,NA,NA,NA
"Gabriel Jaramillo","sa3008559",1,NA,NA,NA
"Gabriel Ponce","sa3009985",1,NA,NA,NA
"Gabriel Reyes","sa3016833",1,NA,NA,NA
"Gabriel Rodriguez","sa3007219",1,NA,NA,NA
"Gabriel Rodriguez","sa3016784",1,NA,NA,NA
"Gabriel Sequeira","sa3014858",1,NA,NA,NA
"Gabriel Sosa","sa3011682",1,NA,NA,NA
"Gabriel Torres","sa3015447",1,NA,NA,NA
"Gabriel Torres","sa3019383",1,NA,NA,NA
"Gabriel Yanez","sa3005332",1,NA,NA,NA
"Gage Stanifer","sa3021731",1,NA,NA,NA
"Garrett Acton","27583",13.0177142857143,43.062,"REZ1",0.302301664709356
"Garrett Apker","sa3020821",1,NA,NA,NA
"Garrett Baumann","sa3023310",1,NA,NA,NA
"Garrett Brown","sa3023169",1,NA,NA,NA
"Garrett Burhenn","sa3018173",51.65,NA,NA,NA
"Garrett Cleavinger","17897",60.4525058823529,51.644,"REZ1",1.17056203784279
"Garrett Crochet","27463",149.127176470588,133.934,"REZ1",1.11343778630212
"Garrett Davila","sa875052",39.5,NA,NA,NA
"Garrett Farmer","sa3010811",1,NA,NA,NA
"Garrett Hawkins","sa3017383",1,NA,NA,NA
"Garrett Hill","25097",36.3468333333333,37.331,"REZ1",0.973636745153715
"Garrett Irvin","sa3020176",1,NA,NA,NA
"Garrett Leonard","sa3010141",1,NA,NA,NA
"Garrett McDaniels","sa3020619",49.71952,NA,NA,NA
"Garrett McMillan","sa3023006",1,NA,NA,NA
"Garrett Ramsey","sa3020973",1,NA,NA,NA
"Garrett Richards","9784",1,NA,NA,NA
"Garrett Schilling","sa3004770",1,NA,NA,NA
"Garrett Schoenle","sa3016937",36,NA,NA,NA
"Garrett Stallings","sa3014457",45.5,NA,NA,NA
"Garrett Whitlock","20191",65.7816470588235,66.082,"REZ1",0.995454844871879
"Garrett Williams","sa738512",1,NA,NA,NA
"Garrison Bryant","sa918939",1,NA,NA,NA
"Garvin Alston","sa3010238",25.65,NA,NA,NA
"Gary Gill Hill","sa3020972",1,NA,NA,NA
"Gavin Collyer","sa3011742",1,NA,NA,NA
"Gavin Hollowell","25427",20.2422826666667,53.686,"REZ1",0.377049559785916
"Gavin Stone","27792",72.1111666666667,120.167,"REZ1",0.600091261882769
"Gavin Williams","30122",128.671941176471,125.003,"REZ1",1.02935082499196
"Geison Urbaez","sa3015135",1,NA,NA,NA
"Gemil Santa","sa3018344",1,NA,NA,NA
"Genderson Almonte","sa3019519",1,NA,NA,NA
"Genderson Zapata","sa3017613",1,NA,NA,NA
"Genesis Cabrera","17490",40.0799882352941,39.121,"REZ1",1.0245133875743
"Geoff Hartlieb","19558",19.4702509090909,28.677,"REZ1",0.678950061341525
"Geoffrey Gilbert","sa3020807",1,NA,NA,NA
"George Kirby","25436",180.533705882353,189.719,"REZ1",0.95158474313249
"George Klassen","sa3023440",48.85,NA,NA,NA
"George Soriano","21863",45.1541764705882,29.221,"REZ1",1.54526458610548
"Gerald Ogando","sa3005026",1,NA,NA,NA
"Geralmi Santana","sa3016462",1,NA,NA,NA
"Gerardo Abrego","sa3016741",1,NA,NA,NA
"Gerardo Carrillo","sa3002790",1,NA,NA,NA
"Gerardo Gutierrez","sa3005379",22.35,NA,NA,NA
"Gerardo Reyes","16306",21.2831666666667,19.449,"REZ1",1.0943064767683
"Gerelmi Maldonado","sa3016018",1,NA,NA,NA
"Gerlin Rosario","sa3019251",1,NA,NA,NA
"German Fajardo","sa3023035",1,NA,NA,NA
"German Marquez","15038",129.147705882353,73.775,"REZ1",1.75056192317659
"German Nunez","sa3019287",1,NA,NA,NA
"Geronimo Franzua","sa597245",25.85,NA,NA,NA
"Gerrit Cole","13125",171.882823529412,160.488,"REZ1",1.07100109372297
"Gerson Balbino","sa3019067",1,NA,NA,NA
"Gerson Calzadilla","sa3016621",1,NA,NA,NA
"Gerson Garabito","19835",34.9571882352941,51.47,"REZ1",0.67917599058275
"Gerson Moreno","sa736656",23.35,NA,NA,NA
"Geury Rodriguez","sa3019581",1,NA,NA,NA
"Gianluca Dalatri","sa3015119",1,NA,NA,NA
"Gil Luna","sa3017301",18.85,NA,NA,NA
"Gilberto Alcala","sa3019045",1,NA,NA,NA
"Gilberto Batista","sa3020987",1,NA,NA,NA
"Gilberto Chu","sa873302",1,NA,NA,NA
"Gio Arriera","sa3004465",1,NA,NA,NA
"Giomar Diaz","sa3018797",1,NA,NA,NA
"Giovanny Gallegos","14986",33.5163058823529,27.843,"REZ1",1.20376058191836
"Giussepe Velasquez","sa3016463",1,NA,NA,NA
"Gleiner Diaz","sa3015501",1,NA,NA,NA
"Glenn Albanese Jr","sa3017302",1,NA,NA,NA
"Glenn Otto","21366",36.4556666666667,15.484,"REZ1",2.35440885214845
"Gordon Graceffo","29519",53.1064352941176,48.465,"REZ1",1.09576880829707
"Grabiel Salazar","sa3015667",1,NA,NA,NA
"Graeme Stinson","sa3011900",1,NA,NA,NA
"Graham Ashcraft","27552",67.7524823529412,102.711,"REZ1",0.659641930785808
"Graham Firoved","sa3020557",1,NA,NA,NA
"Graham Hoffman","sa3018238",1,NA,NA,NA
"Graham Lawson","sa3014780",1,NA,NA,NA
"Graham Osman","sa3023063",1,NA,NA,NA
"Graham Spraker","sa3004024",1,NA,NA,NA
"Grant Anderson","20546",33.4912,45.343,"REZ1",0.738618970954723
"Grant Black","sa3014846",1,NA,NA,NA
"Grant Dayton","11203",1,NA,NA,NA
"Grant Ford","sa3010625",26.65,NA,NA,NA
"Grant Gambrell","sa3011129",43.65,NA,NA,NA
"Grant Gavin","sa918674",21.85,NA,NA,NA
"Grant Hartwig","29946",23.5594,35.807,"REZ1",0.657955148434664
"Grant Holman","30002",54.3204941176471,35.627,"REZ1",1.52470020258925
"Grant Holmes","16944",104.511411764706,85.696,"REZ1",1.2195599767166
"Grant Judkins","sa3015004",1,NA,NA,NA
"Grant Kipp","sa3020185",1,NA,NA,NA
"Grant Rogers","sa3023522",1,NA,NA,NA
"Grant Wolfram","sa3008313",23.7266571428571,NA,NA,NA
"Gray Fenter","sa875233",1,NA,NA,NA
"Grayson Moore","sa3023275",1,NA,NA,NA
"Grayson Rodriguez","24492",145.522470588235,117.9,"REZ1",1.23428728234296
"Grayson Thurman","sa3020756",1,NA,NA,NA
"Greg Holland","7196",1,NA,NA,NA
"Greg Weissert","20375",57.7391882352941,45.856,"REZ1",1.25914140429375
"Gregori Louis","sa3019699",1,NA,NA,NA
"Gregori Montano","sa3011464",1,NA,NA,NA
"Gregori Vasquez","sa873328",1,NA,NA,NA
"Gregoris Chalas","sa3008044",1,NA,NA,NA
"Gregory Sanchez","sa3024267",1,NA,NA,NA
"Gregory Santos","21894",55.5020352941176,36.277,"REZ1",1.52995107903403
"Gregory Soto","19677",58.6250470588235,56.157,"REZ1",1.04394905459379
"Greiber Mendez","sa3018041",1,NA,NA,NA
"Greudis De Los Santos","sa3022012",1,NA,NA,NA
"Griff McGarry","sa3017130",28.0697833333333,NA,NA,NA
"Griffin Canning","19867",96.3913294117647,75.38,"REZ1",1.27873878232641
"Griffin Jax","20253",68.3169529411765,57.16,"REZ1",1.19518812003458
"Griffin McLarty","sa1115734",1,NA,NA,NA
"Griffin Roberts","sa3008483",1,NA,NA,NA
"Guillermo Arvizu","sa3019117",1,NA,NA,NA
"Guillo Zuniga","19588",23.0975411764706,29.893,"REZ1",0.772673909492877
"Gunnar Groen","sa3019533",1,NA,NA,NA
"Gunnar Hoglund","sa3019785",70.4175142857143,NA,NA,NA
"Gunner Mayer","sa3011199",1,NA,NA,NA
"Gus Varland","24737",59.7105764705882,44.147,"REZ1",1.3525398434908
"Gustavo Del Pozo","sa3009745",1,NA,NA,NA
"Gustavo Rivas","sa3016503",1,NA,NA,NA
"Gustavo Rodriguez","sa3008438",1,NA,NA,NA
"Haden Erbe","sa3020462",17.85,NA,NA,NA
"Hader Blanco","sa3019266",1,NA,NA,NA
"Hagen Danner","22116",30.06,NA,NA,NA
"Haminton Mendez","sa3017150",1,NA,NA,NA
"Hamlet Garcia","sa3021022",1,NA,NA,NA
"Hancel Rincon","sa3009629",1,NA,NA,NA
"Hanfermin Vargas","sa3024227",1,NA,NA,NA
"Hans Crouse","22192",52.9617176470588,38.533,"REZ1",1.37445092899745
"Hansel Rincon","sa3015450",1,NA,NA,NA
"Hansel Robles","11801",1,NA,NA,NA
"Hansel Rosario","sa3019247",1,NA,NA,NA
"Hansen Butler","sa3011363",1,NA,NA,NA
"Harif Frias","sa3010251",1,NA,NA,NA
"Harol Arias","sa3015347",1,NA,NA,NA
"Harol Gonzalez","sa828505",1,NA,NA,NA
"Harold Chirino","sa917637",22.15,NA,NA,NA
"Harold Cortijo","sa3004588",1,NA,NA,NA
"Harold Melenge","sa3009747",1,NA,NA,NA
"Harrison Beethe","sa3017721",1,NA,NA,NA
"Harrison Cohen","sa3020811",1,NA,NA,NA
"Harrison Durow","sa3023484",1,NA,NA,NA
"Harry Gustin","sa3023229",1,NA,NA,NA
"Harry Rutkowski","sa3017067",1,NA,NA,NA
"Hayden Birdsong","31635",104.032411764706,87.293,"REZ1",1.19176121527162
"Hayden Deal","sa3004680",1,NA,NA,NA
"Hayden Durke","sa3022733",1,NA,NA,NA
"Hayden Harris","sa3019913",20.80135,NA,NA,NA
"Hayden Juenger","sa3017103",35.35,NA,NA,NA
"Hayden Merda","sa3020826",1,NA,NA,NA
"Hayden Minton","sa3023155",1,NA,NA,NA
"Hayden Mullins","sa3023218",1,NA,NA,NA
"Hayden Nierman","sa3020573",1,NA,NA,NA
"Hayden Seig","sa3018115",32,NA,NA,NA
"Hayden Snelsire","sa3023138",1,NA,NA,NA
"Hayden Wesneski","27581",100.064670588235,99.367,"REZ1",1.00702114976034
"Hayden Wynja","sa3020464",1,NA,NA,NA
"Hayder Ortiz","sa3019428",1,NA,NA,NA
"Hayes Heinecke","sa3017819",1,NA,NA,NA
"Haylen Green","sa3017716",1,NA,NA,NA
"Hayrol Done","sa3018879",1,NA,NA,NA
"Hazahel Quijada","sa3007586",1,NA,NA,NA
"Heath Hembree","11632",12.2848571428571,40.497,"REZ1",0.303352276535475
"Heath Holder","sa602623",1,NA,NA,NA
"Hector Neris","11804",56.4328705882353,56.609,"REZ1",0.996888667671842
"Hector Perez","18592",1,NA,NA,NA
"Hector Santiago","4026",1,NA,NA,NA
"Heisell Baro","sa3009225",1,NA,NA,NA
"Heitor Tokar","sa3005683",1,NA,NA,NA
"Helcris Olivarez","sa3002965",25.85,NA,NA,NA
"Hendry Nunez","sa3006585",1,NA,NA,NA
"Henrison Mota","sa3016801",1,NA,NA,NA
"Henry Baez","sa3016584",55,NA,NA,NA
"Henry Gomez","sa3009993",1,NA,NA,NA
"Henry Henry","sa918121",1,NA,NA,NA
"Henry Lalane","sa3016066",1,NA,NA,NA
"Henry Martinez","sa3020963",1,NA,NA,NA
"Henry Montilla","sa3019240",1,NA,NA,NA
"Henry Tejada","sa3019275",1,NA,NA,NA
"Henry Valencio","sa3005257",1,NA,NA,NA
"Henry Williams","sa3020901",1,NA,NA,NA
"Henson Leal","sa3019175",1,NA,NA,NA
"Heribert Garcia","sa3006408",1,NA,NA,NA
"Hever Bueno","sa738180",1,NA,NA,NA
"Hiro Wyatt","sa3023613",1,NA,NA,NA
"Hirokazu Sawamura","27515",1,NA,NA,NA
"Hobie Harris","18615",26.9716666666667,39.33,"REZ1",0.685778455801339
"Hoby Milner","13346",59.5332117647059,63.91,"REZ1",0.93151637873112
"Hogan Harris","21520",53.2008235294118,65.974,"REZ1",0.806390752863427
"Holden Capps","sa3004097",1,NA,NA,NA
"Holden Laws","sa3008332",1,NA,NA,NA
"Holden Powell","sa3014854",17.65,NA,NA,NA
"Holt Jones","sa3017368",1,NA,NA,NA
"Horacio Andujar","sa3010370",1,NA,NA,NA
"Houston Harding","sa3017820",33.65,NA,NA,NA
"Houston Roth","sa3011527",31,NA,NA,NA
"Huascar Brazoban","6107",46.9765882352941,34.433,"REZ1",1.36428972890234
"Huascar Ynoa","20468",35.7147,NA,NA,NA
"Hudson Leach","sa3023649",1,NA,NA,NA
"HueiSheng Lin","sa3010249",1,NA,NA,NA
"Hueston Morrill","sa3022408",1,NA,NA,NA
"Hugh Fisher","sa3017255",1,NA,NA,NA
"Hugo Beltran","sa3006354",1,NA,NA,NA
"Hugo Villalobos","sa3008729",1,NA,NA,NA
"Humberto Castellanos","21183",47.3631666666667,46.679,"REZ1",1.0146568406921
"Humberto Mejia","20739",1,NA,NA,NA
